*** error 1200, línea 0.***   caracter  no reconocido:null 
using      linea 0 is identificador    (valor = using) 
system      linea 0 is identificador    (valor = system) 
;      linea 0 is operador    (valor = ;) 
using      linea 0 is identificador    (valor = using) 
system      linea 0 is identificador    (valor = system) 
.      linea 0 is operador    (valor = .) 
collections      linea 0 is identificador    (valor = collections) 
.      linea 0 is operador    (valor = .) 
generic      linea 0 is identificador    (valor = generic) 
;      linea 0 is operador    (valor = ;) 
using      linea 0 is identificador    (valor = using) 
system      linea 0 is identificador    (valor = system) 
.      linea 0 is operador    (valor = .) 
linq      linea 0 is identificador    (valor = linq) 
;      linea 0 is operador    (valor = ;) 
using      linea 0 is identificador    (valor = using) 
system      linea 0 is identificador    (valor = system) 
.      linea 0 is operador    (valor = .) 
text      linea 0 is identificador    (valor = text) 
;      linea 0 is operador    (valor = ;) 
using      linea 0 is identificador    (valor = using) 
system      linea 0 is identificador    (valor = system) 
.      linea 0 is operador    (valor = .) 
threading      linea 0 is identificador    (valor = threading) 
.      linea 0 is operador    (valor = .) 
tasks      linea 0 is identificador    (valor = tasks) 
;      linea 0 is operador    (valor = ;) 
namespace      linea 0 is identificador    (valor = namespace) 
pruebainicial      linea 0 is identificador    (valor = pruebainicial) 
{      linea 0 is operador    (valor = {) 
class      linea 0 is p_reservada    (valor = class) 
program      linea 0 is identificador    (valor = program) 
{      linea 0 is operador    (valor = {) 
static      linea 0 is identificador    (valor = static) 
void      linea 0 is p_reservada    (valor = void) 
main      linea 0 is identificador    (valor = main) 
(      linea 0 is operador    (valor = () 
string      linea 0 is p_reservada    (valor = string) 
[]      linea 0 is operador    (valor = []) 
args      linea 0 is identificador    (valor = args) 
)      linea 0 is operador    (valor = )) 
{      linea 0 is operador    (valor = {) 
console      linea 0 is identificador    (valor = console) 
.      linea 0 is operador    (valor = .) 
writeline      linea 0 is identificador    (valor = writeline) 
(      linea 0 is operador    (valor = () 
"hola mundo!"      linea 0 is conststring    (valor = "hola mundo!") 
)      linea 0 is operador    (valor = )) 
;      linea 0 is operador    (valor = ;) 
console      linea 0 is identificador    (valor = console) 
.      linea 0 is operador    (valor = .) 
readkey      linea 0 is identificador    (valor = readkey) 
()      linea 0 is operador    (valor = ()) 
;      linea 0 is operador    (valor = ;) 
string      linea 0 is identificador    (valor = string) 
nombre      linea 0 is identificador    (valor = nombre) 
=      linea 0 is operador    (valor = =) 
""      linea 0 is conststring    (valor = "") 
;      linea 0 is operador    (valor = ;) 
if      linea 0 is p_reservada    (valor = if) 
(      linea 0 is operador    (valor = () 
nombre      linea 0 is identificador    (valor = nombre) 
==      linea 0 is operador    (valor = ==) 
""      linea 0 is conststring    (valor = "") 
)      linea 0 is operador    (valor = )) 
